id,target,pred
104434,0.048516285,0.084123015
104052,-0.102328613,0.241385221
101402,0.829829037,0.543299317
102756,-0.406585217,-0.682227731
106772,2.365743876,1.181694627
102321,0.343451232,0.34788096
107164,0.290921003,0.023475885
105216,0.085666262,0.038421988
103471,-0.319355637,-0.436032951
105362,1.695512652,0.614882588
105236,-0.071411684,0.040177464
101530,-1.430711627,-2.050712824
100098,-0.2028566,-0.320729733
101728,0.261568874,0.356176376
101943,0.029506447,-0.26570642
101796,0.081645325,0.038006783
105745,-2.110280991,-2.808833122
104068,-0.258271754,-0.663961172
106101,-0.295909166,-0.425708771
105053,-0.216273189,-0.968785644
106622,0.222989231,0.072216988
100043,0.005489793,0.071556568
101604,0.398204356,0.25888586
106571,0.447814524,0.05150485
106588,0.004330597,0.028748512
100102,-0.583515763,-0.635082603
105825,-1.600520611,-1.851186275
101953,-0.25107199,-0.47248137
102678,0.040479444,0.021055698
104202,0.007257269,0.011068702
105095,-1.117616773,-1.841943264
106801,-0.052162345,-0.143050671
104653,-0.320068598,-0.493711352
100622,-0.055092469,-0.046080351
105324,2.885902643,1.915729403
105691,-2.885144472,-3.694043636
101029,0.062623665,0.004268408
106281,-0.256149083,-0.344421625
102408,0.477671444,0.473973155
106483,-0.012257206,-0.117247581
105878,-0.026144126,-0.049145222
105998,-1.814698935,-2.469429016
104878,0.050402772,0.046544194
107076,-0.253750622,-0.298125982
105345,2.885907412,1.911439776
101538,0.529738486,0.503955483
105952,-0.007672793,-0.561534524
102092,-0.031690426,-0.114503384
106774,6.624485016,1.028231502
100706,-0.080282055,-0.236968875
100535,-0.095681086,0.010213614
105743,-1.108121634,-1.61480999
105587,-0.136363849,-0.213925838
100350,-0.44137755,-0.68121016
107340,-0.1317285,-0.260980725
100539,0.050944224,0.092662096
101752,-0.133308545,-0.437221885
105976,1.224056244,0.438462734
100276,0.100211628,0.116957784
104091,-0.128470182,0.340368629
102921,0.391966581,0.465772986
100192,-2.004300117,-2.493150711
104917,0.388878047,0.498676658
103263,-1.217610598,-1.54582727
101768,0.658648491,0.569592595
101128,1.239445448,0.610862255
102059,0.204239264,0.133553147
105600,-0.24024114,-0.234760642
104163,-0.255384564,-0.145253062
107114,0.168544844,-0.070047855
103120,0.126509115,0.217257142
104520,-0.08819852,-0.116484404
106002,-1.883459449,-2.597887039
103761,-0.381372958,-0.422009826
102117,2.924945354,1.888584018
104739,-0.213580236,-0.288291574
102011,0.331344038,0.148084164
102050,0.19429785,0.154802561
104908,0.052443266,0.142801523
107155,-0.243810996,-0.265359759
104248,0.140460193,0.005297899
102073,0.521951616,0.109629631
100886,-0.698724508,-0.833689809
100439,-0.044286981,-0.204172969
107264,-0.025455108,-0.220516562
100482,-0.072553813,-0.026182771
106761,0.937173665,0.988385797
107198,-0.186285824,-0.209783435
102886,2.424717188,2.33472681
104206,-0.001382377,0.04957819
106079,-0.427114785,-0.495999694
101531,-1.522863269,-2.344471455
101691,0.374021441,0.258906245
103556,0.071906641,-0.408246815
105986,-0.544159889,-1.144484639
105507,0.116859734,-0.031627178
106329,0.439690411,0.419403434
101805,0.107915923,0.05607152
106833,0.107065491,-0.027762294
105427,-0.324119002,-0.367589891
103690,0.044052538,0.009507298
102625,-1.333966851,-2.159554482
101649,0.095292166,-0.192876458
105097,-1.600206256,-2.038200855
105310,0.372891694,-0.103819251
101924,-0.099380597,-0.428370595
100356,-0.687270761,-0.528060377
106342,-0.46254319,-0.829329848
104448,-0.05769993,-0.054641604
101526,-0.720241785,-1.153219581
102296,0.362921238,0.231648445
102260,0.360189378,0.415364623
102826,0.018681683,0.08418715
101547,0.46262759,0.282395244
106922,0.612000823,0.353884339
106307,-0.122652493,-0.510114372
101629,0.528704226,0.393749475
107308,-0.035990994,-0.161122322
101026,0.196319327,0.10119319
107236,-0.263037026,-0.237130523
103780,-2.09030652,-2.579790354
100308,0.029644173,0.235934138
102370,-0.700594544,-1.506587505
102927,0.383930653,0.467776895
102132,0.573252141,0.389768481
105733,-0.395829767,-0.794521332
102831,-5.75E-05,0.055266738
100686,-0.067980535,-0.111692309
107291,-0.031814069,-0.259015441
103512,0.156817198,0.167036891
102772,0.00305238,-0.392709851
100979,-0.907686889,-1.62928617
105125,-1.27523911,-1.740894794
100788,-0.29153952,-0.441736698
105359,0.778336108,0.594976783
102543,0.298359305,0.11339426
105883,-0.026539279,-0.019598246
107101,0.293034852,-0.571767509
104215,-0.014944129,0.041766644
102457,2.440986395,1.525795579
105354,1.469817877,0.78724134
104113,0.396308899,0.896244645
105397,2.885910988,1.760783315
103118,0.149752527,0.313557506
102593,0.293712109,-0.32678628
103454,-0.119484372,-0.128050923
103105,0.208067551,0.238754511
103521,0.105057724,-0.269141436
106683,0.857423425,1.167407155
102402,0.483519375,0.686379075
103497,0.078389764,0.012943506
100220,-1.222403169,-2.083728075
101019,0.03441155,0.00399828
101648,0.424634695,0.1481812
104700,-0.21770443,-0.226318359
102340,0.15257974,0.14795506
104013,1.412260532,0.099378586
101502,-0.720135868,-1.180530787
105500,0.700978279,0.339477658
106282,-0.001255317,-0.314314723
100580,-0.054004237,-0.104375124
105589,-0.158687308,-0.375489414
101436,0.358874053,0.091383457
103889,0.871185958,-0.049429893
100445,-0.240822285,-0.37604171
105784,0.10179963,-0.307051897
101696,-0.318317771,-0.208939314
103227,-0.591910899,-0.749134779
106410,-0.071125537,-0.068777442
104222,0.007257174,0.005553603
103687,0.037904061,-0.113618016
101641,0.999861598,0.301383615
103092,0.216925412,0.14490068
106936,0.750346482,0.391659498
105016,0.759709954,2.297141552
106991,0.730588138,0.103584766
101535,-1.633313894,-2.272773743
106332,0.098895572,-0.064923525
101976,-0.4262833,-0.980209053
101226,-0.332509845,-0.442408979
106693,0.706688762,0.823623776
100743,-0.764333069,-0.959338188
106778,0.024062833,-0.005577445
102524,0.751803279,0.598935008
104608,0.05066241,0.045507431
102527,-0.139598355,0.040102124
106716,1.588506818,1.250756145
100868,-0.464768767,-1.17964983
101267,0.045858137,0.025764227
101825,0.087299533,0.064406633
100436,0.079925142,-0.091066241
106894,1.511217833,0.456797957
107030,-0.521265209,-0.664748073
101556,0.436707705,0.260415196
106262,-0.715291202,-0.711474419
101662,1.967312455,0.412306309
107289,-0.001420082,-0.165718794
105056,0.16537191,-0.71841377
100700,-0.104180053,-0.080255866
103600,0.170561776,0.148677826
104601,0.06156883,0.169513702
101574,0.459712565,0.364880562
105239,0.101921,-0.069210768
101600,0.529739261,0.504122615
107015,-0.537596285,-0.395911753
105270,0.079667732,-0.028195381
104337,-0.223710045,-0.318197727
103734,-0.012804177,-0.170375586
107369,-0.183684573,-0.187527776
100584,0.105370991,-0.017369866
105369,1.421238184,0.872407317
107121,-0.044447944,-0.256554842
104006,0.981671989,0.547227859
101954,-0.237745523,-0.351647913
102110,1.550196648,0.704063296
101579,0.50800699,0.283137798
100642,0.371867061,0.082452893
102566,0.011404107,-0.604041517
106286,-0.715378582,-0.713412821
102271,0.280611426,0.293407798
101626,0.816388726,0.627076507
100456,-0.206866071,-0.189894795
100386,0.014314043,-0.027765036
103532,0.226382226,0.355630159
101645,0.370100319,0.348828673
106074,0.394788414,0.257036805
105448,-0.131364286,-0.25628674
104219,0.517373383,0.070236087
103807,-1.498414636,-2.03336525
104411,0.092315055,0.102978468
107288,0.214737102,-0.075006485
103750,0.128009275,-0.083602309
104423,0.071902663,0.06948638
105933,-0.130402535,-0.103757501
104881,-0.006714623,0.057256341
106974,3.951672077,2.170897961
100252,0.071468279,0.332617998
101349,0.087418824,0.01480794
100576,-0.031894777,-0.020236969
101264,0.071532272,0.029469132
104198,0.022096366,-0.03310883
100990,0.036735363,0.022119522
102588,-0.087848134,-0.47853297
104928,0.353026301,0.218722105
105421,0.458936721,0.342474341
102305,0.394551128,0.424345732
101669,0.62227869,0.278335214
102663,-0.531164587,-1.465235829
103594,0.097657189,0.080810308
101558,0.459292531,0.370172143
106438,1.468067884,1.121934533
105264,0.398594379,-0.073894024
106361,-1.072569251,-1.214933634
105167,-0.941645205,-1.286824822
104845,0.054230355,0.028824568
100656,-0.138445675,-0.197400808
104576,0.070545845,0.074473143
107041,-0.346200049,-0.489601672
102936,0.240815118,0.270543098
104724,0.344580203,0.254337549
105584,-0.209821939,-0.287770987
101683,-0.332521707,-0.680392742
105138,-1.349501371,-2.220018148
104529,-0.272280306,-0.454077601
107092,-0.382444263,-0.408736408
101305,0.049793109,0.061373472
105282,0.193593442,-0.179736018
103078,0.318211198,0.337599635
105907,-0.083639868,-0.011673331
102752,0.013656373,-0.12050426
107068,-0.393541247,-0.548085988
105267,0.124326408,-0.003642797
104511,-0.057475101,-0.045278907
102875,-0.355768859,-0.508189678
101613,0.434250265,0.257693052
106677,2.070049524,1.306848168
106750,2.290646076,0.981414199
101006,0.042986538,0.018771768
105995,-1.077314258,-1.50594461
106117,-0.357916236,-0.489620924
105108,-1.346575022,-2.204175711
103060,-1.973577023,-2.687977791
102184,0.054829247,-0.424835443
101125,1.345928192,1.119181275
100037,-0.04150423,-0.074413776
103998,0.727140844,0.352642894
105147,-1.335907221,-2.171658754
104139,0.164049163,0.04694891
102344,0.12867406,0.068221807
100310,0.045947779,0.201854706
105214,-0.035706539,0.011281371
104797,0.026396126,0.044606805
102140,2.907799006,1.930946708
101146,-0.746217549,-0.82553792
105601,-0.185939521,-0.126231551
106941,0.381594568,0.606734872
104689,0.268997371,0.084611297
100815,1.625569344,1.442627549
104541,-0.995824099,-1.319131136
101334,0.073528133,-0.038063407
103381,0.955447733,0.365217805
101007,0.022709632,-0.017308593
103873,0.143149555,0.224963546
105272,0.340039402,-0.120011687
103462,-0.156694025,-0.451710999
102928,-0.221079081,-0.393040359
106569,-0.065215573,0.043953419
106486,0.18276833,0.023913622
107188,-0.040992718,-0.150990844
104554,0.082958005,0.090873003
101072,0.192345783,-0.104962111
104649,-0.29757759,-0.412968338
106812,0.002853628,0.026416659
101832,-0.017475821,-0.084676385
104753,0.03347645,0.034111977
104418,0.037038438,0.079407334
101338,0.045443881,0.125671864
107147,0.182139069,-0.148661733
100986,0.033386603,0.025456667
104189,0.028294515,0.002533793
102379,-0.259161472,-1.151298523
104732,-0.060158748,-0.19264555
100954,-1.794989824,-2.3214674
106633,-0.022927804,0.008546591
100976,-2.164629459,-2.233085632
101396,0.225287363,0.302876115
100239,0.038069952,0.1620332
106492,0.187850773,0.071263433
104320,-1.010475874,-1.960587978
102539,0.054767206,0.13238132
104011,0.789571345,0.195294142
104774,0.060043495,0.054162025
101303,0.038708191,0.052229762
106147,0.801267028,0.109123111
104632,0.163833976,0.050054908
102220,0.18895638,0.051848412
100829,3.508117437,3.265797615
105223,-0.159867555,-0.160957217
100835,1.469814539,0.989154935
101158,-0.292117774,-0.497439802
104386,0.004236343,0.047418594
104075,-0.258109629,-0.689293325
106703,1.518309474,0.920671344
100127,-0.741335809,-0.539943814
105799,-0.379115582,-0.535187185
101548,0.473355234,0.355602622
107234,0.027762327,-0.146043658
106597,-0.070047669,-0.080557108
102157,0.252879471,-0.334191978
103542,0.186117724,-0.92874676
104989,1.440608501,1.256703973
103852,0.221595332,0.145514488
100106,-0.240466192,-0.252485156
104565,0.136545867,0.037968636
101350,0.043358624,0.023188591
105958,-0.400476187,-0.832540929
103587,0.071897954,-0.402948797
102238,0.209716827,0.165397167
102031,0.227424234,0.103329778
106635,0.190128729,0.066974282
101673,0.286197692,0.252422094
104518,-0.071231298,-0.039530754
107011,-0.218358532,-0.689624608
106998,0.013360652,-0.384532809
102035,0.180466786,0.105698109
107260,0.205640599,-0.22029686
100652,-0.17740263,-0.231418848
101927,0.047863051,-0.282983303
104631,0.095211565,0.034681201
103964,0.289153844,0.04318428
104381,-0.024295814,0.052379251
101939,-0.004228809,-0.300555229
101395,0.229839742,0.242591739
100451,-0.141446665,-0.278134465
100454,-0.040026478,0.088721752
105604,-0.216609031,-0.20036149
102763,-0.07279858,-0.088896751
100694,-0.094462439,-0.183565974
100346,0.267926186,0.065433264
100623,0.016459553,-0.046898246
106950,0.997041464,0.443449616
106873,0.020139148,0.084643245
102153,2.907779217,1.856509566
107005,-0.482075155,-0.695045829
103428,-0.035835527,-0.331449091
102814,-2.026187658,-2.663156271
102213,-0.05623731,-0.044433475
107294,-0.081537388,-0.213448882
104543,-1.462049723,-2.031135082
106930,2.747133255,1.332783341
103641,0.3982867,-0.006261826
105730,-0.641795695,-0.692016661
101546,0.437070459,0.27076292
104488,-0.05491095,0.002743721
104558,0.087951422,0.08680892
104976,0.000132412,-0.252095342
105070,0.676257849,-0.295081735
101778,0.045629658,-0.141617537
102310,0.374994278,0.388633132
104784,0.136059895,-0.032858849
105827,-2.40726018,-2.55353117
101940,-0.241926178,-0.356984258
105340,0.882489383,0.573914289
101156,0.004330231,-0.34705466
103682,0.015274723,-0.173095822
102478,0.732843339,0.497941136
102012,0.208682552,0.148861408
100680,-0.075431526,-0.245409608
105225,0.337511957,0.027603507
102196,-0.001213946,-0.07774663
100867,-0.033759203,-0.625101149
103405,0.677246094,0.226309538
104614,0.071404412,0.169772625
103670,-0.019296136,-0.174654007
101466,0.864621043,-0.066815495
106076,-0.105554119,-0.35838443
100241,0.027523104,0.244684815
103904,-0.130184099,-0.352056324
106416,0.000619283,-0.075837135
105731,-0.489308447,-0.406540096
104269,-0.001669413,0.016554713
106179,0.499389499,0.184938192
101699,0.374707609,0.034506679
103496,0.1051341,-0.046440244
104226,0.085033521,0.025376081
106513,0.304463506,0.053082705
100525,-0.07754302,-0.022492766
102508,-0.504785478,-0.824286163
105150,-0.864632487,-1.383362889
103633,0.161290303,0.232748032
106855,0.01201226,0.005171537
104569,0.071486883,0.171223998
106241,0.191023022,0.016349316
101709,-0.201522753,-0.495478809
103525,0.651649237,0.32023859
106428,1.134760261,0.626082182
106194,0.369662076,0.929842114
100778,-0.214603186,-0.716182828
107251,0.079812407,-0.086214662
106468,0.014882166,0.002058625
105963,-0.823373437,-0.806055784
100592,0.229823381,0.040281177
101357,0.038689651,0.050194263
104352,-0.458803773,-1.275607467
104667,-0.180696651,-0.271509767
104287,0.105047546,0.108905554
102209,0.27112928,0.09290576
106084,0.481185257,0.115070939
103901,-0.156261623,-0.35184741
102846,0.014884032,-0.012639642
102806,-0.42460829,-1.267527699
104002,0.832303345,0.564734697
107122,0.093848251,-0.168612123
104944,-0.055561204,-0.210464478
101828,-0.035211146,-0.057748318
106846,-0.094728261,-0.06341958
106723,0.87107724,1.205924869
105896,-0.089284562,-0.033626914
100168,-0.621816337,-1.319326043
101833,-0.019968865,-0.074434161
102036,0.178180605,0.176434875
107223,-0.273554265,-0.264279962
103096,0.893735886,0.095817089
101946,-0.250231057,-0.24807024
103886,0.450549781,0.02502799
105244,-0.086773746,0.012406707
