id,target,pred
102471,1.241251945,1.636632323
103039,0.362894177,0.009287834
100184,-0.954092324,-0.928904414
105157,-1.350690961,-1.860910773
103454,-0.119484372,-0.355883121
101786,0.069483526,0.052957773
105015,1.72322464,2.580545425
103608,0.034211773,0.049386501
100177,-0.621807754,-1.306949735
100511,0.261495262,-0.100299835
101814,0.080174826,0.071750283
103228,-0.436481804,-0.495510221
102384,0.445290446,0.548854828
105665,-1.050945163,-0.882814705
101970,-1.325900793,-1.407789469
100684,-0.120690502,-0.127044559
100468,-0.057830252,0.483610749
105910,-0.130295426,-0.087325931
105023,1.759501696,2.461121082
101155,-0.288346112,-0.053369045
105248,0.1000892,0.42215991
104504,-0.048221786,-0.036899924
102264,0.357560545,0.152813911
104006,0.981671989,0.478774071
104351,-0.724698246,-0.222145081
105601,-0.185939521,0.210370541
106532,0.086208552,-0.004437685
103683,0.049690284,-0.061817646
102425,0.781597614,0.920318007
106876,0.192279518,0.105030179
106939,1.20559144,1.249168515
103721,0.157183528,0.04037118
106878,-0.103806026,-0.242862344
105542,0.336259991,-0.024701834
101303,0.038708191,0.113856792
105052,-0.22681807,-0.314221025
100872,-0.443508774,-0.839648128
106314,-1.362053514,-1.204817057
107102,-0.640876889,-0.642668784
106526,0.742267668,0.625724435
104176,0.167886958,0.484009027
106733,1.68650794,1.88501513
103943,0.051768426,-0.474053204
102856,0.094022453,-0.123689651
105410,1.273474932,1.260833383
102651,-0.799070477,-0.14102006
101265,0.055880334,-0.272681952
100404,0.129602179,0.427082181
106636,0.131844074,0.192420006
104233,0.128756627,0.138147831
102127,2.450609922,2.905877113
101082,-0.303528011,-0.501102686
105377,1.430219412,1.35678494
105841,-0.784733117,-1.061398149
107010,-0.379788101,-0.295937896
105769,-0.21520035,0.951833844
103467,-0.215740755,-0.438470483
101676,0.744017601,0.896703601
105990,-1.811030746,-1.452963948
105343,1.996939301,1.406688333
103829,-1.495987654,-2.580907822
101727,0.116654769,0.555027127
104713,0.268998891,0.378362536
106734,1.935575247,1.302693009
106074,0.394788414,0.580574274
103332,-0.07189633,-0.07131505
100529,-0.002711245,0.468882203
106807,0.138896495,-0.131164074
102317,0.370301276,0.85100925
106017,-1.127651572,-1.326411366
104336,-0.223693967,-0.085628867
105321,2.973448277,1.488496423
102667,-0.781667829,-1.078679204
105580,-0.204332769,-0.150492907
102569,0.083790742,-0.000448704
106710,0.917209864,0.592847824
105597,-0.256757468,-0.281124115
100201,-2.221024036,-2.712864876
105426,0.216565594,0.197440743
106436,0.212340981,0.622035027
103239,-0.64308697,-0.785863996
105311,-0.028767103,-0.090955853
104975,0.297442138,0.335588813
104924,-0.085998945,0.038910627
101218,-0.70091933,-0.666330814
107108,-0.459302247,-0.515253365
103264,-1.045021296,-1.050947905
104128,0.501355588,0.437467933
106511,-0.046812743,0.976121068
100430,0.055702779,-0.442455709
101643,0.093460396,0.219583154
100437,0.058617491,0.073137879
105108,-1.346575022,-1.850847721
106785,0.078199364,0.087724566
101668,2.559574604,1.672436118
102241,0.286754787,0.273056388
105898,-0.167032659,-0.106345057
106970,0.479688793,0.473901629
106754,1.303072691,1.129235387
105318,0.214350656,-0.076217532
104177,0.251799852,0.374975204
107265,-0.066437088,0.126089811
102497,-0.017460831,0.492385507
101407,0.829645514,0.855407357
106917,1.806881905,1.394900441
106989,0.761838019,0.809156537
103411,0.195971563,-0.106986284
102363,-0.614801407,0.515021205
107207,-0.106900401,-0.2007761
102485,2.442286253,1.812958837
101660,0.534440637,0.70542109
103388,0.787317276,1.059941649
106032,-1.077316046,-1.172071218
104583,0.094865322,0.089960814
103397,0.812961936,0.862712026
105850,0.074574634,0.639460087
100415,-0.054005604,0.076721668
106888,2.409378529,1.126199841
105607,-0.216596842,-0.216933608
104011,0.789571345,1.647753596
102775,-0.213458195,-0.02612257
103998,0.727140844,0.109630704
100118,-0.741020977,-0.093458891
100727,-0.099131159,-0.120034575
104681,0.457532257,-0.100595236
105908,-0.115923896,-0.059370995
104077,-0.109763071,0.584962606
101456,0.062939629,0.22462368
107254,-0.017226575,0.364661217
100513,-0.057969682,0.468306541
107209,0.417669982,-0.085201025
102942,0.51642561,0.256140828
105038,-0.057253513,-0.797165692
105326,1.273185134,1.31194222
102534,0.138965279,0.688799977
105937,-0.162017599,-0.054629683
103787,-1.40968883,-2.231473207
100536,-0.027114019,0.078683853
104171,-0.026774412,-0.163394332
102048,0.205992848,0.119738698
104439,0.063027926,-0.008142233
100490,-0.073368423,0.516348124
102641,-0.364651054,-0.511417866
104846,0.021193186,-0.025001526
102004,0.182749361,0.084600687
102027,0.121540055,0.22125113
101746,0.230466902,0.240285873
101754,0.085974053,0.548029542
105228,0.208944738,0.097384095
101302,0.045473564,0.095936298
102329,0.198004782,0.771371961
105219,0.060801271,-0.00320065
100431,-0.024617976,-0.37724793
101902,0.109783016,0.070520997
100768,-0.240547374,-0.835759997
101730,0.027731914,0.440079689
102310,0.374994278,1.267476916
100832,2.1022048,1.863901734
101005,0.028406642,-0.087422371
105598,-0.186033249,0.08460927
103042,0.303828984,0.061747193
107311,0.247687519,0.499892116
102587,-0.079305306,-0.299432397
106318,-2.409417629,-2.607370377
107067,-0.486543596,-0.678802669
104433,0.061955411,0.111557126
103106,0.149726763,0.271644711
102067,0.22845161,0.140154362
104638,-0.008234498,-0.117036343
100940,-1.322775483,-1.180089712
106849,0.103403091,0.541315198
